electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.273,0.0,,-1.0,1.0,11,2,21
0.271,0.0,,-1.0,1.0,11,2,22
0.21300000000000002,0.0,,-1.0,1.0,11,2,23
0.208,0.0,,-1.0,1.0,11,3,0
0.21100000000000002,0.0,,-1.0,1.0,11,3,1
0.21699999999999997,0.0,,-1.0,1.0,11,3,2
0.24,0.0,,-1.0,1.0,11,3,3
0.46399999999999997,0.0,,-1.0,1.0,11,3,4
0.37900000000000006,0.0,,-1.0,1.0,11,3,5
0.34900000000000003,0.032,,-1.0,1.0,11,3,6
0.22899999999999998,0.42800000000000005,,-1.0,1.0,11,3,7
0.20600000000000002,0.7260000000000001,,-1.0,1.0,11,3,8
0.201,0.9189999999999999,,-1.0,1.0,11,3,9
0.387,1.154,,-1.0,1.0,11,3,10
0.258,0.987,,-1.0,1.0,11,3,11
0.20600000000000002,0.895,,-1.0,1.0,11,3,12
0.203,0.37,,-1.0,1.0,11,3,13
0.262,0.181,,-1.0,1.0,11,3,14
0.214,0.041999999999999996,,-1.0,1.0,11,3,15
0.242,0.0,,-1.0,1.0,11,3,16
0.41200000000000003,0.0,,-1.0,1.0,11,3,17
0.517,0.0,,-1.0,1.0,11,3,18
0.497,0.0,,-1.0,1.0,11,3,19
0.481,0.0,,-1.0,1.0,11,3,20
0.479,0.0,,-1.0,1.0,11,3,21
0.279,0.0,,-1.0,1.0,11,3,22
0.21499999999999997,0.0,,-1.0,1.0,11,3,23
0.22299999999999998,0.0,,-1.0,1.0,11,4,0
0.218,0.0,,-1.0,1.0,11,4,1
0.22099999999999997,0.0,,-1.0,1.0,11,4,2
0.23199999999999998,0.0,,-1.0,1.0,11,4,3
0.641,0.0,,-1.0,1.0,11,4,4
0.326,0.0,,-1.0,1.0,11,4,5
0.314,0.041,,-1.0,1.0,11,4,6
0.23099999999999998,0.515,,-1.0,1.0,11,4,7
0.199,1.041,,-1.0,1.0,11,4,8
0.237,1.5890000000000002,,-1.0,1.0,11,4,9
0.236,1.582,,-1.0,1.0,11,4,10
0.28400000000000003,1.8010000000000002,,-1.0,1.0,11,4,11
0.28600000000000003,1.819,,-1.0,1.0,11,4,12
0.422,1.339,,-1.0,1.0,11,4,13
0.5589999999999999,0.59,,-1.0,1.0,11,4,14
0.362,0.167,,-1.0,1.0,11,4,15
0.487,0.0,,-1.0,1.0,11,4,16
0.625,0.0,,-1.0,1.0,11,4,17
1.08,0.0,,-1.0,1.0,11,4,18
1.255,0.0,,-1.0,1.0,11,4,19
0.552,0.0,,-1.0,1.0,11,4,20
0.36200000000000004,0.0,,-1.0,1.0,11,4,21
0.354,0.0,,-1.0,1.0,11,4,22
0.355,0.0,,-1.0,1.0,11,4,23
0.354,0.0,,-1.0,1.0,11,5,0
0.353,0.0,,-1.0,1.0,11,5,1
0.358,0.0,,-1.0,1.0,11,5,2
0.378,0.0,,-1.0,1.0,11,5,3
0.39,0.0,,-1.0,1.0,11,5,4
0.258,0.0,,-1.0,1.0,11,5,5
0.242,0.068,,-1.0,1.0,11,5,6
0.21799999999999997,0.64,,-1.0,1.0,11,5,7
0.21199999999999997,1.5099999999999998,,-1.0,1.0,11,5,8
0.213,2.814,,-1.0,1.0,11,5,9
0.236,3.9739999999999993,,-1.0,1.0,11,5,10
0.23299999999999998,4.399,,-1.0,1.0,11,5,11
0.20199999999999999,3.3699999999999997,,-1.0,1.0,11,5,12
0.20700000000000002,2.549,,-1.0,1.0,11,5,13
0.271,0.5429999999999999,,-1.0,1.0,11,5,14
0.34299999999999997,0.095,,-1.0,1.0,11,5,15
0.6619999999999999,0.0,,-1.0,1.0,11,5,16
0.7020000000000001,0.0,,-1.0,1.0,11,5,17
0.591,0.0,,-1.0,1.0,11,5,18
0.474,0.0,,-1.0,1.0,11,5,19
0.35700000000000004,0.0,,-1.0,1.0,11,5,20
0.348,0.0,,-1.0,1.0,11,5,21
0.33799999999999997,0.0,,-1.0,1.0,11,5,22
0.32799999999999996,0.0,,-1.0,1.0,11,5,23
0.332,0.0,,-1.0,1.0,11,6,0
0.337,0.0,,-1.0,1.0,11,6,1
0.34900000000000003,0.0,,-1.0,1.0,11,6,2
0.361,0.0,,-1.0,1.0,11,6,3
0.35700000000000004,0.0,,-1.0,1.0,11,6,4
0.235,0.0,,-1.0,1.0,11,6,5
0.22099999999999997,0.05,,-1.0,1.0,11,6,6
0.21699999999999997,0.603,,-1.0,1.0,11,6,7
0.22699999999999998,1.448,,-1.0,1.0,11,6,8
0.23299999999999998,2.716,,-1.0,1.0,11,6,9
0.237,3.934,,-1.0,1.0,11,6,10
0.227,4.3469999999999995,,-1.0,1.0,11,6,11
0.21600000000000003,3.338,,-1.0,1.0,11,6,12
0.302,2.4530000000000003,,-1.0,1.0,11,6,13
0.44500000000000006,0.496,,-1.0,1.0,11,6,14
0.302,0.08499999999999999,,-1.0,1.0,11,6,15
0.43199999999999994,0.0,,-1.0,1.0,11,6,16
0.544,0.0,,-1.0,1.0,11,6,17
0.46799999999999997,0.0,,-1.0,1.0,11,6,18
0.324,0.0,,-1.0,1.0,11,6,19
0.22599999999999998,0.0,,-1.0,1.0,11,6,20
0.20900000000000002,0.0,,-1.0,1.0,11,6,21
0.20800000000000002,0.0,,-1.0,1.0,11,6,22
0.203,0.0,,-1.0,1.0,11,6,23
0.20400000000000001,0.0,,-1.0,1.0,11,7,0
0.194,0.0,,-1.0,1.0,11,7,1
0.21199999999999997,0.0,,-1.0,1.0,11,7,2
0.20700000000000002,0.0,,-1.0,1.0,11,7,3
0.23600000000000002,0.0,,-1.0,1.0,11,7,4
0.269,0.0,,-1.0,1.0,11,7,5
0.397,0.027,,-1.0,1.0,11,7,6
0.46099999999999997,0.42500000000000004,,-1.0,1.0,11,7,7
0.20700000000000002,0.7239999999999999,,-1.0,1.0,11,7,8
0.265,1.516,,-1.0,1.0,11,7,9
0.254,3.01,,-1.0,1.0,11,7,10
0.205,4.204,,-1.0,1.0,11,7,11
0.19699999999999998,3.223,,-1.0,1.0,11,7,12
0.267,2.04,,-1.0,1.0,11,7,13
0.199,0.576,,-1.0,1.0,11,7,14
0.20099999999999998,0.10099999999999999,,-1.0,1.0,11,7,15
0.505,0.0,,-1.0,1.0,11,7,16
0.497,0.0,,-1.0,1.0,11,7,17
0.46,0.0,,-1.0,1.0,11,7,18
0.416,0.0,,-1.0,1.0,11,7,19
0.41300000000000003,0.0,,-1.0,1.0,11,7,20
0.412,0.0,,-1.0,1.0,11,7,21
0.601,0.0,,-1.0,1.0,11,7,22
0.23199999999999998,0.0,,-1.0,1.0,11,7,23
0.2,0.0,,-1.0,1.0,11,8,0
0.20900000000000002,0.0,,-1.0,1.0,11,8,1
0.211,0.0,,-1.0,1.0,11,8,2
0.20800000000000002,0.0,,-1.0,1.0,11,8,3
0.2,0.0,,-1.0,1.0,11,8,4
0.273,0.0,,-1.0,1.0,11,8,5
0.23099999999999998,0.061,,-1.0,1.0,11,8,6
0.22299999999999998,0.43999999999999995,,-1.0,1.0,11,8,7
0.314,1.077,,-1.0,1.0,11,8,8
0.37100000000000005,1.54,,-1.0,1.0,11,8,9
0.20900000000000002,1.565,,-1.0,1.0,11,8,10
0.699451282051282,2.292,,-1.0,0.9077548360030289,11,8,11
0.37409059829059815,2.948,3.296909401709402,1.0,0.9125792730533515,11,8,12
0.24959891219891212,1.927,0.6814010878010879,0.0,0.9850266643101709,11,8,13
0.312,0.341,,-1.0,1.0,11,8,14
0.43599999999999994,0.049,,-1.0,1.0,11,8,15
1.467,0.0,,-1.0,1.0,11,8,16
0.408,0.0,,-1.0,1.0,11,8,17
0.44199999999999995,0.0,,-1.0,1.0,11,8,18
0.41200000000000003,0.0,,-1.0,1.0,11,8,19
0.415,0.0,,-1.0,1.0,11,8,20
0.3,0.0,,-1.0,1.0,11,8,21
0.2,0.0,,-1.0,1.0,11,8,22
0.199,0.0,,-1.0,1.0,11,8,23
0.203,0.0,,-1.0,1.0,11,9,0
0.212,0.0,,-1.0,1.0,11,9,1
0.197,0.0,,-1.0,1.0,11,9,2
0.229,0.0,,-1.0,1.0,11,9,3
0.261,0.0,,-1.0,1.0,11,9,4
0.273,0.0,,-1.0,1.0,11,9,5
0.224,0.043000000000000003,,-1.0,1.0,11,9,6
0.20700000000000002,0.723,,-1.0,1.0,11,9,7
0.22899999999999998,1.469,,-1.0,1.0,11,9,8
0.202,2.18,,-1.0,1.0,11,9,9
0.663,3.1060000000000003,,-1.0,1.0,11,9,10
0.571,3.599,,-1.0,1.0,11,9,11
0.21200000000000002,2.676,,-1.0,1.0,11,9,12
0.201,1.8,,-1.0,1.0,11,9,13
0.419,0.434,,-1.0,1.0,11,9,14
1.045,0.104,,-1.0,1.0,11,9,15
1.4689999999999999,0.0,,-1.0,1.0,11,9,16
1.604,0.0,,-1.0,1.0,11,9,17
1.6150000000000002,0.0,,-1.0,1.0,11,9,18
1.0110000000000001,0.0,,-1.0,1.0,11,9,19
0.34500000000000003,0.0,,-1.0,1.0,11,9,20
0.25,0.0,,-1.0,1.0,11,9,21
0.235,0.0,,-1.0,1.0,11,9,22
0.21200000000000002,0.0,,-1.0,1.0,11,9,23
0.216,0.0,,-1.0,1.0,11,10,0
0.221,0.0,,-1.0,1.0,11,10,1
0.205,0.0,,-1.0,1.0,11,10,2
0.28700000000000003,0.0,,-1.0,1.0,11,10,3
0.392,0.0,,-1.0,1.0,11,10,4
0.329,0.0,,-1.0,1.0,11,10,5
0.313,0.001,,-1.0,1.0,11,10,6
0.249,0.115,,-1.0,1.0,11,10,7
0.20400000000000001,0.41400000000000003,,-1.0,1.0,11,10,8
0.199,0.708,,-1.0,1.0,11,10,9
0.218,0.834,,-1.0,1.0,11,10,10
0.255,0.938,,-1.0,1.0,11,10,11
0.243,0.72,,-1.0,1.0,11,10,12
0.204,0.5720000000000001,,-1.0,1.0,11,10,13
0.22300000000000003,0.298,,-1.0,1.0,11,10,14
0.21400000000000002,0.026,,-1.0,1.0,11,10,15
0.68,0.0,,-1.0,1.0,11,10,16
0.6930000000000001,0.0,,-1.0,1.0,11,10,17
0.6849999999999999,0.0,,-1.0,1.0,11,10,18
0.52,0.0,,-1.0,1.0,11,10,19
0.501,0.0,,-1.0,1.0,11,10,20
0.5569999999999999,0.0,,-1.0,1.0,11,10,21
0.261,0.0,,-1.0,1.0,11,10,22
0.236,0.0,,-1.0,1.0,11,10,23
0.20900000000000002,0.0,,-1.0,1.0,11,11,0
0.213,0.0,,-1.0,1.0,11,11,1
0.20700000000000002,0.0,,-1.0,1.0,11,11,2
0.225,0.0,,-1.0,1.0,11,11,3
0.267,0.0,,-1.0,1.0,11,11,4
0.327,0.0,,-1.0,1.0,11,11,5
0.323,0.0,,-1.0,1.0,11,11,6
0.259,0.097,,-1.0,1.0,11,11,7
1.427,0.332,,-1.0,1.0,11,11,8
0.726,0.5760000000000001,,-1.0,1.0,11,11,9
0.6859999999999999,0.913,,-1.0,1.0,11,11,10
0.6639999999999999,1.472,,-1.0,1.0,11,11,11
1.175,0.841,,-1.0,1.0,11,11,12
0.7999999999999999,0.389,,-1.0,1.0,11,11,13
0.314,0.21700000000000003,,-1.0,1.0,11,11,14
0.43499999999999994,0.007,,-1.0,1.0,11,11,15
0.602,0.0,,-1.0,1.0,11,11,16
0.62,0.0,,-1.0,1.0,11,11,17
0.548,0.0,,-1.0,1.0,11,11,18
0.48,0.0,,-1.0,1.0,11,11,19
0.338,0.0,,-1.0,1.0,11,11,20
0.288,0.0,,-1.0,1.0,11,11,21
0.246,0.0,,-1.0,1.0,11,11,22
0.21600000000000003,0.0,,-1.0,1.0,11,11,23
0.222,0.0,,-1.0,1.0,11,12,0
0.217,0.0,,-1.0,1.0,11,12,1
0.22499999999999998,0.0,,-1.0,1.0,11,12,2
0.236,0.0,,-1.0,1.0,11,12,3
0.28900000000000003,0.0,,-1.0,1.0,11,12,4
0.387,0.0,,-1.0,1.0,11,12,5
0.599,0.044,,-1.0,1.0,11,12,6
0.408,0.371,,-1.0,1.0,11,12,7
0.374,0.6190000000000001,,-1.0,1.0,11,12,8
0.337,1.604,,-1.0,1.0,11,12,9
0.439,2.556,,-1.0,1.0,11,12,10
0.39599999999999996,0.941,,-1.0,1.0,11,12,11
0.206,1.083,,-1.0,1.0,11,12,12
0.21300000000000002,0.818,,-1.0,1.0,11,12,13
0.352,0.23099999999999998,,-1.0,1.0,11,12,14
0.26,0.009000000000000001,,-1.0,1.0,11,12,15
1.212,0.0,,-1.0,1.0,11,12,16
1.2540000000000002,0.0,,-1.0,1.0,11,12,17
0.407,0.0,,-1.0,1.0,11,12,18
0.238,0.0,,-1.0,1.0,11,12,19
0.243,0.0,,-1.0,1.0,11,12,20
0.209,0.0,,-1.0,1.0,11,12,21
0.216,0.0,,-1.0,1.0,11,12,22
0.272,0.0,,-1.0,1.0,11,12,23
0.243,0.0,,-1.0,1.0,11,13,0
0.22199999999999998,0.0,,-1.0,1.0,11,13,1
0.235,0.0,,-1.0,1.0,11,13,2
0.542,0.0,,-1.0,1.0,11,13,3
0.343,0.0,,-1.0,1.0,11,13,4
0.261,0.0,,-1.0,1.0,11,13,5
0.239,0.007,,-1.0,1.0,11,13,6
0.21899999999999997,0.23199999999999998,,-1.0,1.0,11,13,7
0.20700000000000002,0.7050000000000001,,-1.0,1.0,11,13,8
0.21000000000000002,1.359,,-1.0,1.0,11,13,9
0.389,2.148,,-1.0,1.0,11,13,10
0.46,1.9320000000000002,,-1.0,1.0,11,13,11
0.21400000000000002,1.401,,-1.0,1.0,11,13,12
0.20600000000000002,0.8009999999999999,,-1.0,1.0,11,13,13
0.35600000000000004,0.401,,-1.0,1.0,11,13,14
0.33599999999999997,0.004,,-1.0,1.0,11,13,15
0.396,0.0,,-1.0,1.0,11,13,16
0.44199999999999995,0.0,,-1.0,1.0,11,13,17
0.456,0.0,,-1.0,1.0,11,13,18
0.442,0.0,,-1.0,1.0,11,13,19
0.548,0.0,,-1.0,1.0,11,13,20
0.241,0.0,,-1.0,1.0,11,13,21
0.21100000000000002,0.0,,-1.0,1.0,11,13,22
0.21399999999999997,0.0,,-1.0,1.0,11,13,23
0.21699999999999997,0.0,,-1.0,1.0,11,14,0
0.215,0.0,,-1.0,1.0,11,14,1
0.225,0.0,,-1.0,1.0,11,14,2
0.213,0.0,,-1.0,1.0,11,14,3
0.21599999999999997,0.0,,-1.0,1.0,11,14,4
0.257,0.0,,-1.0,1.0,11,14,5
0.241,0.001,,-1.0,1.0,11,14,6
0.224,0.385,,-1.0,1.0,11,14,7
0.22900000000000004,0.992,,-1.0,1.0,11,14,8
0.20400000000000001,1.8559999999999999,,-1.0,1.0,11,14,9
0.20900000000000002,3.0599999999999996,,-1.0,1.0,11,14,10
0.235,3.5229999999999997,,-1.0,1.0,11,14,11
0.201,2.561,,-1.0,1.0,11,14,12
0.21,1.8429999999999997,,-1.0,1.0,11,14,13
0.323,0.409,,-1.0,1.0,11,14,14
0.281,0.061000000000000006,,-1.0,1.0,11,14,15
0.399,0.0,,-1.0,1.0,11,14,16
0.45799999999999996,0.0,,-1.0,1.0,11,14,17
0.466,0.0,,-1.0,1.0,11,14,18
0.43,0.0,,-1.0,1.0,11,14,19
0.427,0.0,,-1.0,1.0,11,14,20
0.42,0.0,,-1.0,1.0,11,14,21
0.334,0.0,,-1.0,1.0,11,14,22
0.222,0.0,,-1.0,1.0,11,14,23
0.21799999999999997,0.0,,-1.0,1.0,11,15,0
0.21999999999999997,0.0,,-1.0,1.0,11,15,1
0.22799999999999998,0.0,,-1.0,1.0,11,15,2
0.231,0.0,,-1.0,1.0,11,15,3
0.23800000000000002,0.0,,-1.0,1.0,11,15,4
0.34500000000000003,0.0,,-1.0,1.0,11,15,5
0.253,0.012,,-1.0,1.0,11,15,6
0.23299999999999998,0.362,,-1.0,1.0,11,15,7
0.224,0.8979999999999999,,-1.0,1.0,11,15,8
0.221,1.762,,-1.0,1.0,11,15,9
0.21200000000000002,2.972,,-1.0,1.0,11,15,10
0.22599999999999998,3.483,,-1.0,1.0,11,15,11
0.338,2.1479999999999997,,-1.0,1.0,11,15,12
0.311,1.8499999999999996,,-1.0,1.0,11,15,13
0.48600000000000004,0.326,,-1.0,1.0,11,15,14
0.33399999999999996,0.07,,-1.0,1.0,11,15,15
0.47,0.0,,-1.0,1.0,11,15,16
0.452,0.0,,-1.0,1.0,11,15,17
0.502,0.0,,-1.0,1.0,11,15,18
0.494,0.0,,-1.0,1.0,11,15,19
0.395,0.0,,-1.0,1.0,11,15,20
0.22399999999999998,0.0,,-1.0,1.0,11,15,21
0.20800000000000002,0.0,,-1.0,1.0,11,15,22
0.21399999999999997,0.0,,-1.0,1.0,11,15,23
0.21899999999999997,0.0,,-1.0,1.0,11,16,0
0.22499999999999998,0.0,,-1.0,1.0,11,16,1
0.222,0.0,,-1.0,1.0,11,16,2
0.24,0.0,,-1.0,1.0,11,16,3
0.271,0.0,,-1.0,1.0,11,16,4
0.237,0.0,,-1.0,1.0,11,16,5
0.24,0.002,,-1.0,1.0,11,16,6
0.28300000000000003,0.158,,-1.0,1.0,11,16,7
0.298,0.44700000000000006,,-1.0,1.0,11,16,8
0.20900000000000002,0.5670000000000001,,-1.0,1.0,11,16,9
0.23099999999999998,1.3119999999999998,,-1.0,1.0,11,16,10
0.22899999999999998,1.383,,-1.0,1.0,11,16,11
0.221,1.0910000000000002,,-1.0,1.0,11,16,12
0.23500000000000001,1.097,,-1.0,1.0,11,16,13
0.20099999999999998,0.238,,-1.0,1.0,11,16,14
0.20800000000000002,0.027,,-1.0,1.0,11,16,15
0.353,0.0,,-1.0,1.0,11,16,16
0.46399999999999997,0.0,,-1.0,1.0,11,16,17
0.504,0.0,,-1.0,1.0,11,16,18
0.514,0.0,,-1.0,1.0,11,16,19
0.501,0.0,,-1.0,1.0,11,16,20
0.417,0.0,,-1.0,1.0,11,16,21
0.28900000000000003,0.0,,-1.0,1.0,11,16,22
0.231,0.0,,-1.0,1.0,11,16,23
0.21799999999999997,0.0,,-1.0,1.0,11,17,0
0.218,0.0,,-1.0,1.0,11,17,1
0.21599999999999997,0.0,,-1.0,1.0,11,17,2
0.242,0.0,,-1.0,1.0,11,17,3
0.264,0.0,,-1.0,1.0,11,17,4
0.238,0.0,,-1.0,1.0,11,17,5
0.41700000000000004,0.004,,-1.0,1.0,11,17,6
0.318,0.193,,-1.0,1.0,11,17,7
0.21299999999999997,0.76,,-1.0,1.0,11,17,8
0.428,1.52,,-1.0,1.0,11,17,9
0.641,2.1020000000000003,,-1.0,1.0,11,17,10
0.726,1.621,,-1.0,1.0,11,17,11
0.235,0.868,,-1.0,1.0,11,17,12
0.691,0.944,,-1.0,1.0,11,17,13
0.544,0.522,,-1.0,1.0,11,17,14
0.7320000000000001,0.052000000000000005,,-1.0,1.0,11,17,15
0.8330000000000001,0.0,,-1.0,1.0,11,17,16
0.6020000000000001,0.0,,-1.0,1.0,11,17,17
0.5710000000000001,0.0,,-1.0,1.0,11,17,18
0.524,0.0,,-1.0,1.0,11,17,19
0.515,0.0,,-1.0,1.0,11,17,20
0.315,0.0,,-1.0,1.0,11,17,21
0.281,0.0,,-1.0,1.0,11,17,22
0.242,0.0,,-1.0,1.0,11,17,23
0.211,0.0,,-1.0,1.0,11,18,0
0.208,0.0,,-1.0,1.0,11,18,1
0.21199999999999997,0.0,,-1.0,1.0,11,18,2
0.238,0.0,,-1.0,1.0,11,18,3
0.274,0.0,,-1.0,1.0,11,18,4
0.36000000000000004,0.0,,-1.0,1.0,11,18,5
0.326,0.005,,-1.0,1.0,11,18,6
0.22799999999999998,0.398,,-1.0,1.0,11,18,7
0.211,0.9930000000000001,,-1.0,1.0,11,18,8
0.256,1.8409999999999997,,-1.0,1.0,11,18,9
0.224,3.013,,-1.0,1.0,11,18,10
0.23500000000000001,3.453,,-1.0,1.0,11,18,11
0.216,2.2190000000000003,,-1.0,1.0,11,18,12
0.341,1.7189999999999999,,-1.0,1.0,11,18,13
0.34400000000000003,0.17800000000000002,,-1.0,1.0,11,18,14
0.243,0.022,,-1.0,1.0,11,18,15
0.308,0.0,,-1.0,1.0,11,18,16
0.5569999999999999,0.0,,-1.0,1.0,11,18,17
0.507,0.0,,-1.0,1.0,11,18,18
0.517,0.0,,-1.0,1.0,11,18,19
0.506,0.0,,-1.0,1.0,11,18,20
0.475,0.0,,-1.0,1.0,11,18,21
0.28,0.0,,-1.0,1.0,11,18,22
0.201,0.0,,-1.0,1.0,11,18,23
0.20800000000000002,0.0,,-1.0,1.0,11,19,0
0.20900000000000002,0.0,,-1.0,1.0,11,19,1
0.20700000000000002,0.0,,-1.0,1.0,11,19,2
0.221,0.0,,-1.0,1.0,11,19,3
0.266,0.0,,-1.0,1.0,11,19,4
0.259,0.0,,-1.0,1.0,11,19,5
0.339,0.0,,-1.0,1.0,11,19,6
0.324,0.062,,-1.0,1.0,11,19,7
0.246,0.335,,-1.0,1.0,11,19,8
0.22199999999999998,0.526,,-1.0,1.0,11,19,9
0.219,1.256,,-1.0,1.0,11,19,10
0.22599999999999998,2.381,,-1.0,1.0,11,19,11
0.19,0.701,,-1.0,1.0,11,19,12
0.19,0.43900000000000006,,-1.0,1.0,11,19,13
0.193,0.253,,-1.0,1.0,11,19,14
0.22399999999999998,0.016,,-1.0,1.0,11,19,15
0.47900000000000004,0.0,,-1.0,1.0,11,19,16
0.473,0.0,,-1.0,1.0,11,19,17
0.442,0.0,,-1.0,1.0,11,19,18
0.428,0.0,,-1.0,1.0,11,19,19
0.415,0.0,,-1.0,1.0,11,19,20
0.27099999999999996,0.0,,-1.0,1.0,11,19,21
0.20999999999999996,0.0,,-1.0,1.0,11,19,22
0.201,0.0,,-1.0,1.0,11,19,23
0.20299999999999999,0.0,,-1.0,1.0,11,20,0
0.201,0.0,,-1.0,1.0,11,20,1
0.214,0.0,,-1.0,1.0,11,20,2
0.22699999999999998,0.0,,-1.0,1.0,11,20,3
0.28200000000000003,0.0,,-1.0,1.0,11,20,4
0.27299999999999996,0.0,,-1.0,1.0,11,20,5
0.23199999999999998,0.005,,-1.0,1.0,11,20,6
0.20400000000000001,0.32799999999999996,,-1.0,1.0,11,20,7
0.189,1.1019999999999999,,-1.0,1.0,11,20,8
0.22099999999999997,2.226,,-1.0,1.0,11,20,9
0.22499999999999998,1.955,,-1.0,1.0,11,20,10
0.209,1.7630000000000001,,-1.0,1.0,11,20,11
0.198,0.999,,-1.0,1.0,11,20,12
0.42000000000000004,0.53,,-1.0,1.0,11,20,13
0.37,0.314,,-1.0,1.0,11,20,14
0.27399999999999997,0.026,,-1.0,1.0,11,20,15
0.383,0.0,,-1.0,1.0,11,20,16
0.436,0.0,,-1.0,1.0,11,20,17
0.47,0.0,,-1.0,1.0,11,20,18
0.439,0.0,,-1.0,1.0,11,20,19
0.45699999999999996,0.0,,-1.0,1.0,11,20,20
1.1199999999999999,0.0,,-1.0,1.0,11,20,21
0.542,0.0,,-1.0,1.0,11,20,22
0.201,0.0,,-1.0,1.0,11,20,23
0.19999999999999998,0.0,,-1.0,1.0,11,21,0
0.201,0.0,,-1.0,1.0,11,21,1
0.21099999999999997,0.0,,-1.0,1.0,11,21,2
0.21100000000000002,0.0,,-1.0,1.0,11,21,3
0.271,0.0,,-1.0,1.0,11,21,4
0.265,0.0,,-1.0,1.0,11,21,5
0.22099999999999997,0.0,,-1.0,1.0,11,21,6
0.22699999999999998,0.164,,-1.0,1.0,11,21,7
1.8559999999999999,0.655,,-1.0,1.0,11,21,8
1.4379999999999997,0.978,,-1.0,1.0,11,21,9
1.509,2.548,,-1.0,1.0,11,21,10
0.409,1.984,,-1.0,1.0,11,21,11
0.337540170940171,1.693,1.771459829059829,0.0,0.9501525923766548,11,21,12
0.2094666666666667,1.3630000000000002,,-1.0,0.9864520900696536,11,21,13
0.23199999999999998,0.225,,-1.0,1.0,11,21,14
0.446,0.025,,-1.0,1.0,11,21,15
0.491,0.0,,-1.0,1.0,11,21,16
0.472,0.0,,-1.0,1.0,11,21,17
0.453,0.0,,-1.0,1.0,11,21,18
0.41500000000000004,0.0,,-1.0,1.0,11,21,19
0.232,0.0,,-1.0,1.0,11,21,20
0.192,0.0,,-1.0,1.0,11,21,21
0.20299999999999999,0.0,,-1.0,1.0,11,21,22
0.20500000000000002,0.0,,-1.0,1.0,11,21,23
0.211,0.0,,-1.0,1.0,11,22,0
0.195,0.0,,-1.0,1.0,11,22,1
0.209,0.0,,-1.0,1.0,11,22,2
0.21,0.0,,-1.0,1.0,11,22,3
0.215,0.0,,-1.0,1.0,11,22,4
0.248,0.0,,-1.0,1.0,11,22,5
0.297,0.001,,-1.0,1.0,11,22,6
0.238,0.371,,-1.0,1.0,11,22,7
0.279,0.718,,-1.0,1.0,11,22,8
0.24,1.465,,-1.0,1.0,11,22,9
0.288,1.8860000000000001,,-1.0,1.0,11,22,10
0.20099999999999998,1.877,,-1.0,1.0,11,22,11
0.189,1.285,,-1.0,1.0,11,22,12
0.208,0.9540000000000001,,-1.0,1.0,11,22,13
0.201,0.228,,-1.0,1.0,11,22,14
0.21,0.011,,-1.0,1.0,11,22,15
0.388,0.0,,-1.0,1.0,11,22,16
0.434,0.0,,-1.0,1.0,11,22,17
0.484,0.0,,-1.0,1.0,11,22,18
0.428,0.0,,-1.0,1.0,11,22,19
0.424,0.0,,-1.0,1.0,11,22,20
